Parcel,Year,Land_Assessment,Improvement_Assessment,Total_Assessment
71005332053,2019,104100,367500,471600
71005332061,2019,95000,398000,493000
71005332079,2019,98100,326500,424600
71005332087,2019,176900,360600,537500
71005332095,2019,163200,364300,527500
71005332102,2019,133900,384900,518800
71005332110,2019,182700,363100,545800
71005332128,2019,154200,404200,558400
71005332136,2019,154300,368400,522700
71005332144,2019,154200,319600,473800
71005332152,2019,98100,273500,371600
71005332160,2019,98100,218600,316700
71005333019,2019,90400,258300,348700
71005333027,2019,90400,292400,382800
71005333035,2019,90400,298600,389000
71005333051,2019,90400,111800,202200
71005333069,2019,90400,225900,316300
71005333077,2019,98100,279500,377600
71005333085,2019,99200,203500,302700
71005333093,2019,99200,274100,373300
71005333126,2019,98100,398000,496100
71005333134,2019,99200,271700,370900
71005333142,2019,100500,269900,370400
71005333150,2019,75700,230600,306300
71005333168,2019,76600,315600,392200
71005333176,2019,76600,254200,330800
71005334041,2019,110100,265900,376000
71005334059,2019,110100,303100,413200
71005334067,2019,110100,285900,396000
71005334075,2019,109100,287800,396900
71005334083,2019,109100,300400,409500
71005334108,2019,110100,371500,481600
71005334116,2019,110100,309100,419200
71005334124,2019,110100,324800,434900
71005334132,2019,110100,252200,362300
71005334140,2019,110100,293600,403700
71005334158,2019,109100,336900,446000
71005334166,2019,90400,213100,303500
71005334174,2019,90400,295500,385900
71005335015,2019,87900,348100,436000
71005335049,2019,87500,390300,477800
71005335057,2019,84900,376600,461500
71005335106,2019,107200,309200,416400
71005335114,2019,106500,331700,438200
71005335122,2019,87500,319800,407300
71005335130,2019,87500,337100,424600
71005335148,2019,89900,356100,446000
71005336089,2019,106500,203500,310000
71005336104,2019,100700,374600,475300
71005336112,2019,100700,408600,509300
71005336120,2019,99100,271600,370700
71005336154,2019,100700,256500,357200
71005336162,2019,101100,245500,346600
71005337079,2019,101100,283200,384300
71005337102,2019,98100,316900,415000
71005337110,2019,124200,272400,396600
71005337128,2019,94100,247500,341600
71005337136,2019,94600,187600,282200
71005337144,2019,94100,193000,287100
71005338019,2019,100500,324800,425300
71005338027,2019,102800,218300,321100
71005338035,2019,102800,250000,352800
71005338043,2019,101100,272300,373400
71005338051,2019,101100,372700,473800
71005338069,2019,136300,286700,423000
71005338077,2019,109100,381800,490900
71005338100,2019,109100,343800,452900
71005338118,2019,105500,292200,397700
71005338126,2019,109100,248800,357900
71005338134,2019,81900,266500,348400
71005338142,2019,99200,266100,365300
71005338168,2019,100700,219600,320300
71005339017,2019,101100,354700,455800
71005339025,2019,102800,331300,434100
71005339041,2019,100500,315000,415500
71005339059,2019,100500,205500,306000
71005339067,2019,95500,217500,313000
71005339083,2019,110100,321500,431600
71005339091,2019,161000,282700,443700
71005339108,2019,104100,360600,464700
71005339116,2019,105800,428500,534300
71005339124,2019,106500,330400,436900
71005339132,2019,105800,303300,409100
71005339140,2019,106300,327400,433700
71005340014,2019,99200,375000,474200
71005340022,2019,100500,226400,326900
71005340030,2019,98100,203500,301600
71005340048,2019,99100,299100,398200
71005340056,2019,99200,253700,352900
71005340064,2019,105500,262200,367700
71005340072,2019,84200,239900,324100
71005340080,2019,84900,285800,370700
71005340098,2019,99200,325300,424500
71005340105,2019,98100,288600,386700
71005340113,2019,98100,344600,442700
71005340121,2019,99200,352200,451400
71005341012,2019,93200,284600,377800
71005341020,2019,102800,313300,416100
71005341038,2019,109100,224700,333800
71005341046,2019,105800,237700,343500
71005341054,2019,105800,214800,320600
71005341062,2019,100500,221000,321500
71005341070,2019,102800,368000,470800
71005341088,2019,125000,240700,365700
71005341096,2019,121800,394200,516000
71005341103,2019,129600,296400,426000
71005341111,2019,109100,290500,399600
71005341129,2019,183200,333300,516500
71005341145,2019,195200,396200,591400
71005341153,2019,196900,393100,590000
71005341161,2019,131400,467800,599200
71005345030,2019,68100,116700,184800
71005345048,2019,78600,181400,260000
71005345056,2019,75800,184200,260000
71005345064,2019,72500,197500,270000
71005345072,2019,65100,118100,183200
71005345080,2019,55800,116300,172100
71005345098,2019,65100,113600,178700
71005345113,2019,65100,107000,172100
71005345121,2019,65100,145100,210200
71005401022,2019,65200,149500,214700
71005401030,2019,44000,85400,129400
71005401048,2019,44000,147000,191000
71005401056,2019,65700,158100,223800
71005401064,2019,65700,144900,210600
71005401072,2019,65700,133300,199000
71005401098,2019,65700,106300,172000
71005401105,2019,65700,106300,172000
71005401113,2019,65700,134300,200000
71005401121,2019,65700,154400,220100
71005401139,2019,65700,137900,203600
71005401155,2019,57400,106400,163800
71005401163,2019,56800,83600,140400
71005401171,2019,56800,156400,213200
71005401189,2019,55100,114300,169400
71005401197,2019,55100,114300,169400
71005401204,2019,55700,112600,168300
71005401212,2019,55100,89800,144900
71005401220,2019,55100,106700,161800
71005401238,2019,55100,83100,138200
71005401246,2019,55100,128400,183500
71005401254,2019,55100,146800,201900
71005401262,2019,55100,104500,159600
71005401270,2019,55700,133600,189300
71005401288,2019,55100,87800,142900
71005401296,2019,65700,99100,164800
71005402012,2019,41900,170400,212300
71005402020,2019,44400,113800,158200
71005402038,2019,44400,203000,247400
71005402046,2019,47400,179300,226700
71005402054,2019,39100,159200,198300
71005402062,2019,39300,149100,188400
71005402070,2019,39100,95300,134400
71005402096,2019,32300,133300,165600
71005402103,2019,39100,156100,195200
71005402111,2019,39100,157200,196300
71005402129,2019,39300,178200,217500
71005402145,2019,39100,173200,212300
71005402153,2019,39100,178400,217500
71005402161,2019,39100,190900,230000
71005402179,2019,39300,155300,194600
71005402187,2019,39100,168700,207800
71005402202,2019,47900,121300,169200
71005402210,2019,47400,117200,164600
71005402228,2019,47900,165600,213500
71005402236,2019,47900,141100,189000
71005402244,2019,52600,99200,151800
71005402252,2019,47400,168500,215900
71005402260,2019,42500,120000,162500
71005402278,2019,41400,107900,149300
71005402286,2019,41400,112900,154300
71005402294,2019,33300,134500,167800
71005402301,2019,33300,136100,169400
71005402319,2019,44400,164100,208500
71005402327,2019,41900,146500,188400
71005402335,2019,41900,206600,248500
71005403010,2019,57400,130200,187600
71005403028,2019,41900,159400,201300
71005403036,2019,41900,144900,186800
71005403044,2019,41900,149100,191000
71005403052,2019,41800,129900,171700
71005403060,2019,41400,171500,212900
71005403078,2019,41800,163200,205000
71005403086,2019,41400,129200,170600
71005403094,2019,41900,188900,230800
71005403101,2019,41900,184800,226700
71005403119,2019,41800,186400,228200
71005403127,2019,63100,176400,239500
71005403135,2019,63100,125800,188900
71005403143,2019,41800,130500,172300
71005403151,2019,41800,185200,227000
71005403169,2019,44400,166600,211000
71005403177,2019,47400,151900,199300
71005403185,2019,47300,162500,209800
71005403193,2019,47900,93800,141700
71005403200,2019,59000,144800,203800
71005403218,2019,59100,165500,224600
71005403226,2019,47900,116900,164800
71005403234,2019,47400,170600,218000
71005403242,2019,47300,184800,232100
71005403250,2019,48300,165300,213600
71005403268,2019,47900,187900,235800
71005403276,2019,44400,175100,219500
71005403284,2019,44400,137400,181800
71005403292,2019,47400,186200,233600
71005403309,2019,42500,147300,189800
71005404034,2019,42100,196000,238100
71005404050,2019,41900,75200,117100
71005404076,2019,41900,153100,195000
71005404084,2019,44400,155400,199800
71005404092,2019,72900,163800,236700
71005404109,2019,41900,159000,200900
71005404117,2019,43300,162900,206200
71005404125,2019,38800,123500,162300
71005404167,2019,73900,136700,210600
71005404175,2019,63200,181200,244400
71005404183,2019,79900,110600,190500
71005404191,2019,81000,120100,201100
71005405016,2019,54800,153400,208200
71005405066,2019,52600,198200,250800
71005405074,2019,41400,124100,165500
71005405082,2019,41400,112100,153500
71005405090,2019,41400,105400,146800
71005405107,2019,41400,68600,110000
71005405115,2019,41900,123000,164900
71005405123,2019,41800,108800,150600
71005405131,2019,41800,119000,160800
71005405149,2019,41800,130200,172000
71005405157,2019,37300,170000,207300
71005406014,2019,72000,119300,191300
71005406022,2019,41400,116100,157500
71005406030,2019,41800,120000,161800
71005406048,2019,41900,143100,185000
71005406056,2019,41900,99800,141700
71005406064,2019,41400,93000,134400
71005406072,2019,41800,135000,176800
71005406080,2019,41900,127500,169400
71005406098,2019,41900,162100,204000
71005406105,2019,41900,143100,185000
71005406113,2019,41800,117300,159100
71005406139,2019,59200,149300,208500
71005406163,2019,44400,160300,204700
71005406171,2019,47900,135800,183700
71005406189,2019,68600,149400,218000
71005406197,2019,68600,162700,231300
71005406204,2019,47400,193600,241000
71005406220,2019,47400,148500,195900
71005406238,2019,47900,179700,227600
71005406246,2019,47900,188600,236500
71005406254,2019,47400,101400,148800
71005406262,2019,47400,169200,216600
71005406270,2019,44400,151800,196200
71005406288,2019,42800,174900,217700
71005406296,2019,42800,201100,243900
71005406303,2019,35100,146400,181500
71005407012,2019,51400,87900,139300
71005407020,2019,44400,128500,172900
71005407038,2019,43400,116800,160200
71005407046,2019,43400,176600,220000
71005407054,2019,44400,171300,215700
71005407062,2019,43400,134700,178100
71005407070,2019,43400,150600,194000
71005407088,2019,45600,112700,158300
71005407096,2019,44400,184500,228900
71005407103,2019,44400,149600,194000
71005407111,2019,69300,137300,206600
71005407137,2019,65000,157100,222100
71005407145,2019,44400,138700,183100
71005407153,2019,47400,160400,207800
71005407161,2019,47400,158600,206000
71005407179,2019,47300,185500,232800
71005407187,2019,44000,175100,219100
71005407202,2019,42100,118500,160600
71005407210,2019,42100,159200,201300
71005407228,2019,42100,178200,220300
71005407236,2019,42100,108900,151000
71005407244,2019,42100,123900,166000
71005407252,2019,42100,186000,228100
71005407260,2019,42100,145600,187700
71005407278,2019,39100,157300,196400
71005407286,2019,41800,145000,186800
71005407294,2019,41800,128500,170300
71005407301,2019,41400,152300,193700
71005407319,2019,41800,136100,177900
71005407327,2019,41400,129900,171300
71005407335,2019,41400,139400,180800
71005407343,2019,44400,150600,195000
71005407351,2019,44400,110800,155200
71005407369,2019,44400,135800,180200
71005407377,2019,52600,94000,146600
71005408010,2019,44400,151900,196300
71005408028,2019,44400,137600,182000
71005408036,2019,44000,172700,216700
71005408044,2019,65200,105700,170900
71005408052,2019,44000,148200,192200
71005408060,2019,52700,167800,220500
71005408078,2019,51400,149700,201100
71005408086,2019,52000,153400,205400
71005408094,2019,49900,174100,224000
71005408101,2019,44400,143500,187900
71005409018,2019,47400,138000,185400
71005409026,2019,44400,160200,204600
71005409034,2019,44400,157600,202000
71005409042,2019,78000,161600,239600
71005409050,2019,50900,163100,214000
71005409068,2019,41800,166100,207900
71005409076,2019,41900,99600,141500
71005409084,2019,68400,154200,222600
71005409092,2019,41800,101700,143500
71005409117,2019,41800,13000,54800
71005409125,2019,41800,164000,205800
71005409133,2019,41900,121100,163000
71005409141,2019,41900,132300,174200
71005409159,2019,41900,117600,159500
71005409167,2019,41800,92200,134000
71005409175,2019,41400,127900,169300
71005409183,2019,41400,170400,211800
71005409191,2019,41900,154300,196200
71005409208,2019,41900,163800,205700
71005409216,2019,41400,183200,224600
71005409224,2019,41800,164800,206600
71005409232,2019,41800,150300,192100
71005409240,2019,41800,187700,229500
71005409258,2019,41400,177300,218700
71005409266,2019,41900,121300,163200
71005409274,2019,41900,96600,138500
71005410015,2019,54200,88900,143100
71005410023,2019,54600,117700,172300
71005410031,2019,54600,138400,193000
71005410049,2019,54600,88100,142700
71005410057,2019,54600,136200,190800
71005410065,2019,54600,91600,146200
71005410073,2019,54600,106500,161100
71005410081,2019,54600,141300,195900
71005410099,2019,54600,117400,172000
71005410106,2019,54600,109700,164300
71005410114,2019,54600,124300,178900
71005410122,2019,54600,103300,157900
71005410130,2019,54600,116200,170800
71005410148,2019,54600,100800,155400
71005410156,2019,58300,115900,174200
71005410164,2019,57600,133400,191000
71005410172,2019,56300,89500,145800
71005410180,2019,56300,77000,133300
71005410198,2019,56100,84400,140500
71005410205,2019,56300,132300,188600
71005410213,2019,54300,93800,148100
71005410221,2019,56300,115700,172000
71005410239,2019,56800,136000,192800
71005410247,2019,56300,126800,183100
71005410255,2019,56300,126500,182800
71005410263,2019,56300,130000,186300
71005410271,2019,56300,140300,196600
71005410289,2019,56300,112500,168800
71005410297,2019,56300,117900,174200
71005410304,2019,56300,106400,162700
71005411013,2019,56400,160000,216400
71005411021,2019,55300,129900,185200
71005411039,2019,58300,142800,201100
71005411047,2019,55300,132800,188100
71005411055,2019,56400,139100,195500
71005411063,2019,56200,154600,210800
71005411071,2019,58200,169800,228000
71005411089,2019,56400,101100,157500
71005411097,2019,58300,181500,239800
71005411104,2019,76200,215700,291900
71005411112,2019,56400,157700,214100
71005411120,2019,51000,174200,225200
71005411138,2019,51400,149200,200600
71005411146,2019,51400,148400,199800
71005411154,2019,52600,175500,228100
71005411162,2019,51400,158800,210200
71005411170,2019,51400,150900,202300
71005411188,2019,51700,125300,177000
71005411196,2019,52600,133000,185600
71005412011,2019,41800,153100,194900
71005412029,2019,42600,197200,239800
71005412037,2019,41800,123200,165000
71005412045,2019,41800,151000,192800
71005412053,2019,41800,92900,134700
71005412061,2019,41800,166700,208500
71005412079,2019,41800,164500,206300
71005412087,2019,41400,86600,128000
71005412095,2019,47400,112300,159700
71005412102,2019,57400,130800,188200
71005412110,2019,41800,136300,178100
71005412128,2019,41400,119600,161000
71005412136,2019,41800,111300,153100
71005412144,2019,63100,162000,225100
71005412160,2019,41800,88100,129900
71005412178,2019,41800,89200,131000
71005412186,2019,41900,125200,167100
71005413035,2019,47400,114600,162000
71005413069,2019,48300,128100,176400
71005413085,2019,47400,89800,137200
71005413093,2019,47900,102700,150600
71005413100,2019,47400,132700,180100
71005413118,2019,47900,107000,154900
71005413126,2019,55900,140400,196300
71005413134,2019,51000,148000,199000
71005413142,2019,44400,130200,174600
71005413150,2019,44400,111700,156100
71005413168,2019,44400,113700,158100
71005413176,2019,44400,120600,165000
71005413184,2019,44400,153100,197500
71005413192,2019,44400,122700,167100
71005413209,2019,44400,116500,160900
71005413217,2019,44400,179300,223700
71005413225,2019,44400,109400,153800
71005413233,2019,44400,159600,204000
71005413241,2019,44400,149100,193500
71005413259,2019,44400,140600,185000
71005413267,2019,55100,125700,180800
71005413275,2019,42800,126000,168800
71005413283,2019,55300,88100,143400
71005413291,2019,47400,110700,158100
71005413316,2019,51400,136800,188200
71005413324,2019,47400,126600,174000
71005413332,2019,49500,126000,175500
71005414025,2019,51900,94700,146600
71005414033,2019,43800,111500,155300
71005414041,2019,48000,102900,150900
71005414059,2019,48000,135700,183700
71005414067,2019,48000,115200,163200
71005414075,2019,48000,120400,168400
71005414083,2019,48000,137000,185000
71005414091,2019,48000,129600,177600
71005414108,2019,48000,126800,174800
71005414116,2019,48000,148200,196200
71005414124,2019,48000,149600,197600
71005414132,2019,48000,150700,198700
71005414140,2019,48000,135000,183000
71005414158,2019,48000,116500,164500
71005414166,2019,48000,140900,188900
71005414174,2019,48000,129800,177800
71005414182,2019,48000,145700,193700
71005414190,2019,48000,124400,172400
71005414207,2019,48000,120500,168500
71005414215,2019,48000,124400,172400
71005414223,2019,48000,170200,218200
71005414231,2019,48000,135000,183000
71005414249,2019,48000,108100,156100
71005414257,2019,48300,148700,197000
71005415023,2019,96900,116000,212900
71005415049,2019,62400,135600,198000
71005415057,2019,67900,101300,169200
71005415065,2019,65100,105500,170600
71005415073,2019,60600,99400,160000
71005415081,2019,60600,117500,178100
71005415106,2019,60600,134200,194800
71005415114,2019,76400,227700,304100
71005415122,2019,62000,144900,206900
71005415130,2019,58700,231300,290000
71005415148,2019,57300,172300,229600
71005416039,2019,65100,157500,222600
71005416047,2019,65100,227100,292200
71005416055,2019,59200,136600,195800
71006101019,2019,46900,86000,132900
71006101027,2019,46900,128100,175000
71006101035,2019,46900,185200,232100
71006101051,2019,46900,108400,155300
71006101077,2019,44400,151400,195800
71006101085,2019,59400,138400,197800
71006101093,2019,81700,132500,214200
71006101100,2019,44400,92000,136400
71006101118,2019,44400,120600,165000
71006101126,2019,54700,111200,165900
71006101134,2019,54700,127100,181800
71006101142,2019,54700,107200,161900
71006101150,2019,54700,131600,186300
71006101168,2019,56200,123400,179600
71006101176,2019,56200,151800,208000
71006101192,2019,54700,127400,182100
71006101209,2019,54700,117900,172600
71006101217,2019,96700,103400,200100
71006101225,2019,44400,116800,161200
71006101233,2019,96700,77700,174400
71006101241,2019,44400,95300,139700
71006102017,2019,46900,155100,202000
71006102025,2019,46900,113900,160800
71006102033,2019,46900,77600,124500
71006102041,2019,46900,82800,129700
71006102059,2019,46900,154300,201200
71006102067,2019,47200,128700,175900
71006102075,2019,47000,176400,223400
71006102083,2019,76200,135300,211500
71006102091,2019,68700,150400,219100
71006102108,2019,77300,117600,194900
71006102116,2019,85300,96700,182000
71006102124,2019,85700,108900,194600
71006102132,2019,47000,85800,132800
71006102140,2019,47200,54700,101900
71006102166,2019,71400,121500,192900
71006102174,2019,71400,132600,204000
71006102182,2019,44400,108800,153200
71006102190,2019,96700,86100,182800
71006102207,2019,44400,130600,175000
71006102215,2019,44400,130600,175000
71006102223,2019,44400,156800,201200
71006102231,2019,44400,152900,197300
71006102249,2019,44400,223700,268100
71006102257,2019,44400,147100,191500
71006103015,2019,47300,131200,178500
71006103023,2019,77800,79300,157100
71006103031,2019,59800,155500,215300
71006103049,2019,57200,117800,175000
71006103057,2019,58300,123700,182000
71006103065,2019,58300,103900,162200
71006103073,2019,58300,103600,161900
71006103081,2019,58300,91900,150200
71006103099,2019,58300,122700,181000
71006103106,2019,36200,144400,180600
71006103114,2019,36200,173400,209600
71006103122,2019,36200,171200,207400
71006104089,2019,35300,189400,224700
71006104097,2019,35300,154100,189400
71006104104,2019,35300,163600,198900
71006104112,2019,35300,141500,176800
71006104120,2019,35300,174300,209600
71006104138,2019,35300,139200,174500
71006104146,2019,57200,139800,197000
71006104154,2019,57200,128900,186100
71006104162,2019,57200,114800,172000
71006105053,2019,62800,108900,171700
71006105061,2019,65500,174800,240300
71006105079,2019,62800,137500,200300
71006105087,2019,62800,257500,320300
71006105095,2019,39300,205100,244400
71006105102,2019,39300,179100,218400
71006105110,2019,39300,169000,208300
71006106019,2019,62800,115400,178200
71006106035,2019,62800,140000,202800
71006106043,2019,62800,127300,190100
71006106085,2019,62800,144900,207700
71006106100,2019,62800,189600,252400
71006106118,2019,62800,187000,249800
71006107033,2019,51400,162800,214200
71006107059,2019,51400,161500,212900
71006107067,2019,51400,301900,353300
71006107075,2019,51400,116400,167800
71006107083,2019,51400,126800,178200
71006107091,2019,51400,157000,208400
71006107108,2019,51400,157300,208700
71006107116,2019,95300,224000,319300
71006107124,2019,42500,109500,152000
71006107140,2019,57500,194100,251600
71006107158,2019,54100,146500,200600
71006107166,2019,54100,108900,163000
71006107174,2019,54100,150700,204800
71006107182,2019,54100,146000,200100
71006107190,2019,54100,158900,213000
71006107207,2019,54100,162800,216900
71006107215,2019,54100,168400,222500
71006107223,2019,51400,131700,183100
71006107231,2019,54100,145100,199200
71006107257,2019,54100,127900,182000
71006108023,2019,70400,68200,138600
71006108031,2019,70400,120800,191200
71006108049,2019,70400,99600,170000
71006108057,2019,70400,98800,169200
71006108065,2019,70400,118100,188500
71006108081,2019,59500,88600,148100
71006108106,2019,70400,102600,173000
71006108122,2019,46300,143600,189900
71006108130,2019,43800,140100,183900
71006108148,2019,98400,115800,214200
71006108156,2019,55400,132200,187600
71006108164,2019,70400,157200,227600
71006108180,2019,67200,112100,179300
71006108198,2019,67200,79700,146900
71006108205,2019,70400,130300,200700
71006108221,2019,67200,132100,199300
71006108239,2019,67200,119300,186500
71006108271,2019,67200,121600,188800
71006109013,2019,38700,137900,176600
71006109021,2019,45700,137100,182800
71006109039,2019,45700,188400,234100
71006109047,2019,69200,125200,194400
71006109055,2019,69200,115400,184600
71006109063,2019,69200,82400,151600
71006109071,2019,69200,164700,233900
71006109089,2019,107600,97200,204800
71006109097,2019,107600,118900,226500
71006109104,2019,69200,136400,205600
71006109112,2019,69200,144100,213300
71006109120,2019,69200,63500,132700
71006109138,2019,69200,122500,191700
71006109146,2019,69200,85800,155000
71006109154,2019,69200,144100,213300
71006109188,2019,69200,127300,196500
71006109203,2019,65300,132700,198000
71006109211,2019,70400,131900,202300
71006109229,2019,70400,79600,150000
71006109237,2019,70400,49100,119500
71006109245,2019,70400,119400,189800
71006109253,2019,70400,83100,153500
71006110028,2019,69200,87600,156800
71006110044,2019,69200,155800,225000
71006110052,2019,67200,134700,201900
71006110086,2019,69200,163800,233000
71006110094,2019,69200,150100,219300
71006110101,2019,69200,118700,187900
71006110119,2019,69200,159900,229100
71006110127,2019,69200,142000,211200
71006110135,2019,69200,151600,220800
71006110143,2019,69200,142900,212100
71006110151,2019,43600,145600,189200
71006110169,2019,43600,244100,287700
71006110177,2019,43600,146200,189800
71006110185,2019,69200,123200,192400
71006110193,2019,43600,187300,230900
71006110200,2019,43600,182100,225700
71006110218,2019,43600,191300,234900
71006110226,2019,69200,195800,265000
71006110234,2019,69200,148400,217600
71006110242,2019,69200,220800,290000
71006110268,2019,69200,137600,206800
71006110276,2019,69200,132900,202100
71006110284,2019,69200,136100,205300
71006110292,2019,69200,127700,196900
71006110309,2019,69200,168800,238000
71006110317,2019,69200,85100,154300
71006110325,2019,69200,182800,252000
71006110333,2019,69200,153300,222500
71006110341,2019,103900,146100,250000
71006110359,2019,45400,113700,159100
71006110375,2019,103800,160600,264400
71006110408,2019,66000,154000,220000
71006111018,2019,45700,168700,214400
71006111026,2019,45700,148900,194600
71006111034,2019,69200,164900,234100
71006111042,2019,69200,119000,188200
71006111050,2019,49600,65900,115500
71006111076,2019,69200,103700,172900
71006111084,2019,69200,139000,208200
71006111109,2019,69200,147800,217000
71006111117,2019,69200,134700,203900
71006111125,2019,69200,204500,273700
71006111133,2019,69200,118300,187500
71006111141,2019,69200,140100,209300
71006111159,2019,66000,154700,220700
71006111167,2019,69200,215300,284500
71006111175,2019,69200,158800,228000
71006111183,2019,69200,210400,279600
71006111208,2019,69200,173100,242300
71006111216,2019,69200,116200,185400
71006111224,2019,69200,149700,218900
71006111232,2019,69200,123700,192900
71006111240,2019,69200,97100,166300
71006111266,2019,69200,132500,201700
71006111274,2019,69200,118800,188000
71006111282,2019,45700,155600,201300
71006111290,2019,45700,171300,217000
71006111307,2019,38700,221300,260000
71006111315,2019,38700,154000,192700
71006112024,2019,61800,219300,281100
71006112032,2019,69200,139800,209000
71006112040,2019,69200,183800,253000
71006112058,2019,69200,141800,211000
71006112066,2019,69200,149500,218700
71006112074,2019,69200,144000,213200
71006112090,2019,69200,296300,365500
71006112107,2019,69200,143300,212500
71006112115,2019,69200,181300,250500
71006112131,2019,69200,219300,288500
71006112149,2019,45700,233500,279200
71006112157,2019,45700,245000,290700
71006112165,2019,38700,186100,224800
71006112173,2019,30500,209500,240000
71006112181,2019,29200,211900,241100
71006112199,2019,29200,217000,246200
71006112206,2019,29200,187500,216700
71006112222,2019,70100,220500,290600
71006112256,2019,66000,218700,284700
71006112264,2019,66000,153300,219300
71006112272,2019,64000,249400,313400
71006112280,2019,66000,142900,208900
71006112321,2019,66000,218700,284700
71006113014,2019,33400,147800,181200
71006113022,2019,31500,137200,168700
71006113030,2019,55000,164000,219000
71006113056,2019,61800,152700,214500
71006113072,2019,61800,150100,211900
71006113080,2019,61800,202100,263900
71006113098,2019,61800,131400,193200
71006113105,2019,60300,210500,270800
71006113113,2019,61800,172700,234500
71006113121,2019,61800,177900,239700
71006113139,2019,61800,180900,242700
71006113147,2019,39700,215400,255100
71006113155,2019,39700,201300,241000
71006113163,2019,39200,197300,236500
71006113171,2019,58700,124700,183400
71006113189,2019,56300,183300,239600
71006113197,2019,37000,178200,215200
71006113204,2019,38100,185600,223700
71006113212,2019,38000,172000,210000
71006113220,2019,58800,179700,238500
71006113246,2019,58800,138000,196800
71006113254,2019,58800,167300,226100
71006113262,2019,56500,263600,320100
71006113288,2019,58800,165800,224600
71006113296,2019,58800,222300,281100
71006113303,2019,56500,207000,263500
71006113311,2019,58800,167400,226200
71006113329,2019,33400,160600,194000
71006113337,2019,32200,202700,234900
71006113361,2019,58800,205500,264300
71006113379,2019,58800,143400,202200
71006113387,2019,38100,154500,192600
71006113395,2019,51500,152900,204400
71006114038,2019,47200,165800,213000
71006114096,2019,60400,166900,227300
71006114111,2019,60400,110900,171300
71006114129,2019,59400,151900,211300
71006114145,2019,32000,184300,216300
71006114153,2019,30200,167000,197200
71006114161,2019,56300,229300,285600
71006114179,2019,56300,181900,238200
71006114187,2019,32300,189000,221300
71006114195,2019,26700,213900,240600
71006114202,2019,27100,231100,258200
71006114210,2019,47200,204200,251400
71006114236,2019,61800,154900,216700
71006114244,2019,61800,170700,232500
71006114252,2019,61800,243600,305400
71006114260,2019,61800,155300,217100
71006114278,2019,61800,145700,207500
71006115010,2019,23400,184600,208000
71006115028,2019,42700,225900,268600
71006115036,2019,61800,165800,227600
71006115052,2019,61800,157500,219300
71006115078,2019,61800,185300,247100
71006115094,2019,63000,201200,264200
71006115101,2019,34700,240300,275000
71006115127,2019,34700,230800,265500
71006115135,2019,56300,73700,130000
71006115143,2019,56300,256800,313100
71006115151,2019,27900,145800,173700
71006115169,2019,29200,198500,227700
71006115177,2019,28200,218800,247000
71006115185,2019,47200,162600,209800
71006115193,2019,63000,203300,266300
71006115200,2019,66800,205700,272500
71006115218,2019,61800,164400,226200
71006115226,2019,61800,233700,295500
71006115234,2019,61800,144900,206700
71006115250,2019,67600,75700,143300
71006115268,2019,45400,188100,233500
71006115276,2019,29200,170000,199200
71006115284,2019,32200,186000,218200
71006116018,2019,41400,219300,260700
71006116042,2019,69200,241600,310800
71006116050,2019,69200,176900,246100
71006116092,2019,61800,191200,253000
71006116109,2019,66000,179300,245300
71006116117,2019,47200,199600,246800
71006116125,2019,34300,222600,256900
71006116141,2019,96600,159200,255800
71006116159,2019,69200,165100,234300
71006116167,2019,43600,123300,166900
71006116183,2019,43600,248700,292300
71006116191,2019,60300,100400,160700
71006116216,2019,59400,273600,333000
71006116224,2019,61800,201700,263500
71006116232,2019,61800,218400,280200
71006116240,2019,61800,163500,225300
71006116258,2019,61800,179100,240900
71006116266,2019,47200,164000,211200
71006116274,2019,47200,107600,154800
71006116282,2019,46500,195000,241500
71006117024,2019,58600,326400,385000
71006117032,2019,60300,205800,266100
71006117040,2019,60300,275100,335400
71006117058,2019,60300,165000,225300
71006117066,2019,60300,180900,241200
71006117074,2019,58800,179000,237800
71006117082,2019,60300,221800,282100
71006117090,2019,27400,195100,222500
71006117107,2019,27900,210000,237900
71006117115,2019,27900,213700,241600
71006117123,2019,27900,198900,226800
