Parcel,Year,Land_Assessment,Improvement_Assessment,Total_Assessment
71011125145,2019,65500,181200,246700
71011125153,2019,66800,325900,392700
71011125179,2019,65400,239400,304800
71011125187,2019,56900,228100,285000
71011125195,2019,56800,237300,294100
71011125202,2019,56700,241600,298300
71011125210,2019,56600,275100,331700
71011125228,2019,56500,259000,315500
71011125236,2019,56500,257400,313900
71011125244,2019,56500,283500,340000
71011125252,2019,60100,237900,298000
71011125260,2019,60100,261400,321500
71011126036,2019,65300,366400,431700
71011126044,2019,67100,351800,418900
71011126078,2019,62300,247500,309800
71011126086,2019,58700,265800,324500
71011126094,2019,60000,220300,280300
71011126101,2019,66500,321300,387800
71011126119,2019,72700,481200,553900
71011126127,2019,70400,255600,326000
71011126135,2019,69500,0,69500
71011126143,2019,72200,224100,296300
71011127018,2019,73600,321700,395300
71011127026,2019,74500,334200,408700
71011127034,2019,75500,372000,447500
71011127042,2019,73400,287700,361100
71011127050,2019,70000,248300,318300
71011127068,2019,72200,272800,345000
71011127076,2019,73400,296400,369800
71011127084,2019,71300,334100,405400
71011127092,2019,72200,446800,519000
71011127109,2019,73000,339300,412300
71011128016,2019,73300,350400,423700
71011128024,2019,73300,313000,386300
71011128032,2019,73300,308700,382000
71011128040,2019,75100,334900,410000
71011128058,2019,71900,296300,368200
71011128066,2019,73100,258900,332000
71011128074,2019,74000,230100,304100
71011128082,2019,75100,313600,388700
71011128090,2019,73800,287900,361700
71011128107,2019,72600,331200,403800
71011128115,2019,73900,248100,322000
71011204014,2019,40300,177100,217400
71011204022,2019,43300,204200,247500
71011204030,2019,44900,236100,281000
71011204048,2019,45500,207100,252600
71011204056,2019,48700,243400,292100
71011204064,2019,31900,213200,245100
71011204072,2019,31400,203600,235000
71011204080,2019,31400,245700,277100
71011204098,2019,31400,228600,260000
71011204105,2019,31400,217500,248900
71011204113,2019,31400,207900,239300
71011204121,2019,35200,206500,241700
71011204139,2019,37300,254300,291600
71011204147,2019,34400,230100,264500
71011204155,2019,34200,215800,250000
71011204163,2019,37000,207200,244200
71011204171,2019,38000,288700,326700
71011204189,2019,32800,203300,236100
71011204197,2019,32800,200700,233500
71011204204,2019,32800,209200,242000
71011204212,2019,32800,192000,224800
71011204220,2019,32800,214800,247600
71011204238,2019,32800,208100,240900
71011204246,2019,32800,205500,238300
71011204254,2019,38000,222300,260300
71011205012,2019,36600,236300,272900
71011205020,2019,36400,241700,278100
71011205038,2019,41400,213300,254700
71011205046,2019,32900,207100,240000
71011205054,2019,32900,237300,270200
71011205062,2019,32900,240900,273800
71011205070,2019,32900,222400,255300
71011205088,2019,32900,244200,277100
71011205096,2019,36300,222200,258500
71011205103,2019,40700,202500,243200
71011205111,2019,34000,212100,246100
71011205129,2019,33800,218300,252100
71011205137,2019,38400,205800,244200
71011205145,2019,36200,232200,268400
71011205153,2019,32900,230400,263300
71011205161,2019,32900,198600,231500
71011205179,2019,32900,202600,235500
71011205187,2019,32900,201400,234300
71011205195,2019,43400,220400,263800
71011206010,2019,31000,254500,285500
71011206028,2019,31400,204400,235800
71011206036,2019,31400,214000,245400
71011206044,2019,43700,222300,266000
71011206052,2019,47400,243000,290400
71011206060,2019,34200,243500,277700
71011206078,2019,34200,244000,278200
71011206086,2019,34200,237700,271900
71011206094,2019,34200,202500,236700
71011206101,2019,35200,239800,275000
71011206119,2019,41000,223800,264800
71011206127,2019,36000,260200,296200
71011206135,2019,36100,249900,286000
71011206143,2019,41200,229600,270800
71011207018,2019,41400,225600,267000
71011207026,2019,37000,188400,225400
71011207034,2019,37200,225500,262700
71011207042,2019,42800,234500,277300
71011207050,2019,39300,205000,244300
71011207068,2019,31400,208100,239500
71011207076,2019,31400,210200,241600
71011207084,2019,35400,205500,240900
71011207092,2019,37800,233900,271700
71011207109,2019,39100,213700,252800
71011207117,2019,39700,237000,276700
71011207125,2019,39500,189300,228800
71011207133,2019,42600,237100,279700
71011207141,2019,47500,176600,224100
71011207159,2019,45400,202000,247400
71011207167,2019,48000,234600,282600
71011207175,2019,42900,221300,264200
71011207183,2019,34200,211000,245200
71011207191,2019,36200,207800,244000
71011207208,2019,36500,199100,235600
71011207216,2019,35100,202100,237200
71011207224,2019,32000,216000,248000
71011207232,2019,31400,195000,226400
71011207240,2019,39300,206700,246000
71011208016,2019,39500,225500,265000
71011208024,2019,34200,240700,274900
71011208032,2019,36000,217600,253600
71011208040,2019,46600,179200,225800
71011208058,2019,21300,189600,210900
71011208066,2019,21400,175600,197000
71011208074,2019,21200,213800,235000
71011208082,2019,22800,165100,187900
71011208090,2019,23000,196900,219900
71011208107,2019,23600,163000,186600
71011208115,2019,23900,192600,216500
71011208123,2019,24800,206200,231000
71011208131,2019,24000,168500,192500
71011208149,2019,23300,168000,191300
71011208157,2019,43400,236300,279700
71011208165,2019,38900,203200,242100
71011208173,2019,43700,223900,267600
71011208181,2019,38400,234700,273100
71011208199,2019,34200,221000,255200
71011208206,2019,35100,205900,241000
71011208214,2019,35000,177500,212500
71011208222,2019,34500,206800,241300
71011208230,2019,33900,210800,244700
71011208248,2019,33400,219400,252800
71011208256,2019,32900,215000,247900
71011208264,2019,31900,202300,234200
71011208272,2019,31400,196200,227600
71011208280,2019,31400,214700,246100
71011208298,2019,36600,226900,263500
71011208313,2019,21100,189800,210900
71011208321,2019,21200,167700,188900
71011208339,2019,22700,165200,187900
71011208347,2019,21300,194000,215300
71011208355,2019,23300,171800,195100
71011208363,2019,23200,183400,206600
71011208371,2019,23900,211700,235600
71011208389,2019,24600,194200,218800
71011208397,2019,23900,184800,208700
71011208404,2019,22700,201400,224100
71011209014,2019,65300,229600,294900
71011209022,2019,61000,265700,326700
71011209030,2019,60300,271100,331400
71011209048,2019,61000,246800,307800
71011209056,2019,60300,302200,362500
71011209064,2019,61000,272800,333800
71011209072,2019,60300,284800,345100
71011209080,2019,61100,267400,328500
71011210011,2019,9200,0,9200
71011210029,2019,54300,220700,275000
71011210037,2019,54300,255800,310100
71011210045,2019,54300,208000,262300
71011210053,2019,54300,221800,276100
71011210061,2019,54300,202400,256700
71011210079,2019,54300,220700,275000
71011210087,2019,54300,200400,254700
71011210095,2019,51100,234800,285900
71011210102,2019,47800,231700,279500
71011210110,2019,51300,269700,321000
71011210128,2019,54300,205900,260200
71011210136,2019,54300,187600,241900
71011210144,2019,54300,249700,304000
71011210152,2019,54300,256200,310500
71011210160,2019,54300,218800,273100
71011210178,2019,54300,194300,248600
71011210186,2019,54300,253300,307600
71011210194,2019,9100,0,9100
71011210201,2019,2300,0,2300
71011210219,2019,2300,0,2300
71011211019,2019,53300,209500,262800
71011211027,2019,54300,221800,276100
71011211035,2019,54300,200500,254800
71011211043,2019,54300,233300,287600
71011211051,2019,54300,191100,245400
71011211069,2019,54300,204400,258700
71011211077,2019,54300,233700,288000
71011211085,2019,54300,185600,239900
71011211093,2019,51600,257200,308800
71011211100,2019,48300,212900,261200
71011211118,2019,51900,204000,255900
71011211126,2019,54300,182900,237200
71011211134,2019,54300,214600,268900
71011211142,2019,54300,230700,285000
71011211150,2019,54300,196800,251100
71011211168,2019,54300,190700,245000
71011211176,2019,54300,198700,253000
71011211184,2019,54300,171100,225400
71011211192,2019,53000,280800,333800
71011211209,2019,2300,0,2300
71011211217,2019,2300,0,2300
71011212025,2019,50600,241000,291600
71011212033,2019,50600,246900,297500
71011212041,2019,50600,229700,280300
71011212059,2019,50600,186600,237200
71011212067,2019,50600,196400,247000
71011212075,2019,50600,208300,258900
71011212083,2019,58300,257400,315700
71011212091,2019,50700,216100,266800
71011212108,2019,55700,224300,280000
71011212116,2019,58300,226700,285000
71011212124,2019,54100,191000,245100
71011212132,2019,57700,194500,252200
71011212140,2019,57800,188100,245900
71011212158,2019,52800,211900,264700
71011212166,2019,47700,242300,290000
71011212174,2019,47700,183800,231500
71011212182,2019,47700,183000,230700
71011212190,2019,47700,212300,260000
71011212223,2019,2100,0,2100
71011213015,2019,48000,204100,252100
71011213023,2019,47700,220500,268200
71011213031,2019,47700,224900,272600
71011213049,2019,47700,209600,257300
71011213057,2019,47700,222400,270100
71011213065,2019,58100,221800,279900
71011213073,2019,47700,209100,256800
71011213081,2019,44400,200100,244500
71011213099,2019,45200,212900,258100
71011213106,2019,56900,187800,244700
71011213114,2019,52300,207200,259500
71011213122,2019,47700,201000,248700
71011213130,2019,47700,297100,344800
71011213148,2019,47700,222300,270000
71011214021,2019,47700,202700,250400
71011214039,2019,52700,221000,273700
71011214047,2019,53100,199800,252900
71011214055,2019,47900,189900,237800
71011214063,2019,52100,229500,281600
71011214071,2019,47700,187600,235300
71011301018,2019,58000,137600,195600
71011301026,2019,56400,140100,196500
71011301034,2019,56400,153600,210000
71011301042,2019,56400,156700,213100
71011301050,2019,56400,146500,202900
71011301068,2019,56400,197200,253600
71011301076,2019,56400,145700,202100
71011301084,2019,56400,166500,222900
71011301092,2019,56400,161000,217400
71011301109,2019,57000,175500,232500
71011301125,2019,59700,141000,200700
71011301133,2019,59700,150200,209900
71011301141,2019,61300,163700,225000
71011301159,2019,61200,143400,204600
71011301167,2019,62400,142200,204600
71011301175,2019,60100,142900,203000
71011301183,2019,61500,157200,218700
71011302016,2019,59000,165300,224300
71011302024,2019,62200,143800,206000
71011302032,2019,64500,157300,221800
71011302040,2019,67000,158300,225300
71011302058,2019,62500,164400,226900
71011302066,2019,67000,155900,222900
71011302074,2019,61600,155400,217000
71011302082,2019,60200,171900,232100
71011302090,2019,66700,155200,221900
71011302107,2019,62600,195600,258200
71011302115,2019,61200,149400,210600
71011302123,2019,61200,175700,236900
71011302131,2019,61200,151600,212800
71011302149,2019,61200,158500,219700
71011303014,2019,55800,164900,220700
71011303022,2019,55800,167200,223000
71011303030,2019,55800,131400,187200
71011303048,2019,56100,160100,216200
71011303056,2019,57600,151300,208900
71011303064,2019,61300,139900,201200
71011303072,2019,60100,143200,203300
71011303080,2019,64400,165100,229500
71011303098,2019,64000,156700,220700
71011303105,2019,63800,154900,218700
71011303113,2019,66100,140400,206500
71011303121,2019,65000,161500,226500
71011303163,2019,65100,171700,236800
71011303220,2019,60100,149400,209500
71011303238,2019,60100,175500,235600
71011303246,2019,60100,138800,198900
71011303254,2019,60100,130700,190800
71011303262,2019,60100,129000,189100
71011303288,2019,62600,188900,251500
71011303303,2019,88000,0,88000
71011304012,2019,66800,191300,258100
71011304020,2019,61900,128200,190100
71011304038,2019,59100,182600,241700
71011304046,2019,61400,161500,222900
71011304054,2019,60400,182900,243300
71011304062,2019,59100,154900,214000
71011309020,2019,151000,192800,343800
71011309070,2019,62000,120100,182100
71011401016,2019,78800,227700,306500
71011401024,2019,81200,289700,370900
71011401032,2019,78300,284000,362300
71011401040,2019,83900,255800,339700
71011401058,2019,80200,266800,347000
71011401066,2019,111400,373300,484700
71011401074,2019,107700,277700,385400
71011401082,2019,97900,256000,353900
71011401090,2019,94200,307400,401600
71011402014,2019,81200,222700,303900
71011402022,2019,80600,248800,329400
71011402030,2019,94200,205500,299700
71011402048,2019,65800,283000,348800
71011402056,2019,96500,265800,362300
71011402064,2019,90800,227700,318500
71011402072,2019,92800,277500,370300
71011402080,2019,92600,239100,331700
71011402098,2019,90000,291300,381300
71011402105,2019,82100,290700,372800
71011402113,2019,84000,249200,333200
71011402121,2019,118500,271400,389900
71011402139,2019,106700,250900,357600
71011402147,2019,87000,321000,408000
71011402155,2019,88600,290800,379400
71011402163,2019,84900,227100,312000
71011402171,2019,86700,306400,393100
71011402197,2019,81400,307800,389200
71011402204,2019,84400,304800,389200
71011402212,2019,80700,298800,379500
71011402220,2019,95300,219100,314400
71011402238,2019,78500,268300,346800
71011403012,2019,93100,236100,329200
71011403020,2019,100000,264600,364600
71011403038,2019,77100,213100,290200
71011403046,2019,77100,262100,339200
71011403054,2019,82800,229700,312500
71011403062,2019,73700,214000,287700
71011403070,2019,80700,269700,350400
71011403088,2019,78000,225600,303600
71011403096,2019,78000,243300,321300
71011403103,2019,79000,265300,344300
71011404010,2019,81200,281100,362300
71011404028,2019,80700,268400,349100
71011404036,2019,88800,237900,326700
71011404044,2019,81200,245700,326900
71011404052,2019,80500,243300,323800
71011404060,2019,91900,271000,362900
71011404078,2019,92600,310000,402600
71011404086,2019,101600,283400,385000
71011404094,2019,85100,308400,393500
71011404101,2019,82200,318700,400900
71011404119,2019,92500,296900,389400
71011404127,2019,116800,221900,338700
71011404135,2019,103700,291100,394800
71011404143,2019,84700,228000,312700
71011404151,2019,90500,315700,406200
71011404169,2019,85100,270900,356000
71011404177,2019,82500,323100,405600
71011405018,2019,88800,228700,317500
71011405026,2019,72600,303800,376400
71011405034,2019,76300,285700,362000
71011405042,2019,93100,253400,346500
71011405050,2019,81400,299600,381000
71011405068,2019,93700,303900,397600
71011405076,2019,96600,276600,373200
71011405084,2019,96600,262200,358800
71011405092,2019,107000,235400,342400
71011405109,2019,99300,317000,416300
71011405117,2019,90800,272000,362800
71011405125,2019,88100,301100,389200
71011405133,2019,87900,292400,380300
71011405141,2019,90800,303800,394600
71011405159,2019,92200,268800,361000
71011405167,2019,92600,288900,381500
71011405175,2019,101600,256100,357700
71011405183,2019,103000,242600,345600
71011405191,2019,95700,265500,361200
71011405208,2019,104200,284200,388400
71011405216,2019,91200,269000,360200
71011406016,2019,80500,262300,342800
71011406024,2019,84900,234500,319400
71011406032,2019,86600,275700,362300
71011406040,2019,96500,281800,378300
71011406058,2019,92500,294300,386800
71011406066,2019,88900,300000,388900
71011406074,2019,88900,247700,336600
71011406082,2019,86600,267000,353600
71011406090,2019,88800,320300,409100
71011406107,2019,99100,233100,332200
71011406115,2019,103700,293700,397400
71011406123,2019,94100,269500,363600
71011406131,2019,88700,297400,386100
71011407014,2019,87900,311300,399200
71011407022,2019,96600,285800,382400
71011407030,2019,104600,285600,390200
71011407048,2019,93700,289000,382700
71011407056,2019,80500,306100,386600
71011407064,2019,96600,297000,393600
71011407072,2019,103000,251900,354900
71011407080,2019,120500,262200,382700
71011407098,2019,123500,268700,392200
71011407105,2019,115700,264600,380300
71011407113,2019,93800,275000,368800
71011407121,2019,92800,274900,367700
71011407139,2019,90900,294700,385600
71011407147,2019,90600,284000,374600
71011407155,2019,102200,255300,357500
71011407163,2019,104100,273800,377900
71011407171,2019,100900,291100,392000
71011407189,2019,117200,289300,406500
71011407197,2019,119600,278200,397800
71011407204,2019,102500,307000,409500
71011407212,2019,111400,293000,404400
71011407220,2019,106800,265100,371900
71011408012,2019,119600,363800,483400
71011408038,2019,157200,279600,436800
71011408046,2019,92800,346000,438800
71011408054,2019,106300,259500,365800
71011408062,2019,136700,301900,438600
71011408070,2019,110700,289100,399800
71011408088,2019,107300,226800,334100
71011408096,2019,107600,366400,474000
71011408103,2019,107300,291100,398400
71011409010,2019,118400,292000,410400
71011409036,2019,178300,437000,615300
71011409044,2019,103200,242700,345900
71011409052,2019,101500,296900,398400
71011409060,2019,97800,340200,438000
71011409078,2019,90600,287300,377900
71011409086,2019,118300,278000,396300
71011409094,2019,113500,303100,416600
71011409101,2019,126600,276200,402800
71011409119,2019,122200,281100,403300
71011410041,2019,50800,163400,214200
71011410075,2019,46800,171300,218100
71011410116,2019,46600,147500,194100
71011410124,2019,50800,169100,219900
71011411015,2019,101600,262400,364000
71011411023,2019,95300,297700,393000
71011411031,2019,92200,305200,397400
71011411049,2019,100900,301800,402700
71011411057,2019,97600,269500,367100
71011413011,2019,90000,216000,306000
71011417021,2019,42900,115200,158100
71011418110,2019,38500,95500,134000
71011418128,2019,39700,115700,155400
71011418136,2019,45300,135700,181000
71011423028,2019,49300,151700,201000
71012101011,2019,153500,77500,231000
71012101037,2019,168000,393800,561800
71012102077,2019,80800,192000,272800
71012201019,2019,95300,112800,208100
71012201043,2019,66000,234000,300000
71012201051,2019,66200,195000,261200
71012201069,2019,72800,270000,342800
71012201077,2019,68300,261400,329700
71012201085,2019,72800,210200,283000
71012201093,2019,67300,251900,319200
71012201100,2019,67100,256400,323500
71012201118,2019,65900,215700,281600
71012201126,2019,65400,250500,315900
71012201134,2019,72100,215700,287800
71012201142,2019,70100,255500,325600
71012201150,2019,72700,247400,320100
71012201168,2019,67200,220000,287200
71012201176,2019,67000,220900,287900
71012201184,2019,68900,243900,312800
71012201192,2019,68700,291900,360600
71012201209,2019,71600,253500,325100
71012201217,2019,70500,261000,331500
71012201225,2019,72200,316300,388500
71012201233,2019,67300,240900,308200
71012201241,2019,65100,231200,296300
71012201259,2019,65800,220900,286700
71012201267,2019,68400,253500,321900
71012201275,2019,76100,237600,313700
71012201283,2019,68200,299800,368000
71012201291,2019,68200,235100,303300
71012201308,2019,68100,165900,234000
71012201316,2019,118200,224000,342200
71012202132,2019,65300,197800,263100
71012202140,2019,63200,179800,243000
71012202158,2019,63600,182600,246200
71012202166,2019,63200,194300,257500
71012202174,2019,63600,184100,247700
71012202182,2019,63200,176800,240000
71012202190,2019,63600,196400,260000
71012202207,2019,63200,191800,255000
71012202215,2019,63600,202600,266200
71012202223,2019,63200,293700,356900
71012202231,2019,67800,211400,279200
71012205011,2019,76200,495700,571900
71012205037,2019,76200,278700,354900
71012205045,2019,69500,324100,393600
71012205053,2019,70600,253100,323700
71012205061,2019,70600,287600,358200
71012205079,2019,69500,286600,356100
71012205087,2019,69500,223700,293200
71012205095,2019,69500,395100,464600
71012205102,2019,69500,260600,330100
71012205110,2019,69500,259400,328900
71012205136,2019,69900,298700,368600
71012205144,2019,68800,267100,335900
71012205152,2019,70900,276100,347000
71012205160,2019,72800,249300,322100
71012205178,2019,76600,373100,449700
71012205186,2019,77100,301800,378900
71012205194,2019,72800,283800,356600
71012205201,2019,76600,280600,357200
71012205219,2019,77100,255100,332200
71012205227,2019,67300,307900,375200
71012205235,2019,66100,238400,304500
71012205243,2019,64200,232800,297000
71012205251,2019,61900,230100,292000
71012205277,2019,61600,204600,266200
71012205285,2019,68100,190000,258100
71012205293,2019,64400,179200,243600
71012205300,2019,63600,200900,264500
71012205318,2019,63600,189500,253100
71012205326,2019,63200,200000,263200
71012206019,2019,64800,185600,250400
71012206027,2019,64100,183500,247600
71012206035,2019,68000,195200,263200
71012206043,2019,62000,204500,266500
71012206069,2019,62000,244600,306600
71012206077,2019,63100,246000,309100
71012206085,2019,64700,249100,313800
71012206093,2019,64500,245000,309500
71012206100,2019,64500,226200,290700
71012206118,2019,64100,214300,278400
71012206126,2019,63000,234400,297400
71012206134,2019,62400,241900,304300
71012206142,2019,62700,233300,296000
71012206168,2019,61300,284400,345700
71012206176,2019,61600,238300,299900
71012206184,2019,61300,288500,349800
71012206192,2019,61300,242900,304200
71012206209,2019,61300,256600,317900
71012206217,2019,62500,275100,337600
71012206225,2019,62500,216400,278900
71012206233,2019,61300,236100,297400
71012206241,2019,61600,246300,307900
71012206259,2019,61300,230500,291800
71012206267,2019,61600,224300,285900
71012206275,2019,61600,209600,271200
71012206283,2019,61600,235800,297400
71012206291,2019,62100,227900,290000
71012206308,2019,63700,252500,316200
71012206316,2019,64200,219200,283400
71012206324,2019,64400,251500,315900
71012206332,2019,64600,245200,309800
71012206340,2019,61000,262000,323000
71012206358,2019,67900,209300,277200
71012206366,2019,64500,234600,299100
71012206374,2019,61700,204200,265900
71012207017,2019,65200,178600,243800
71012207025,2019,62300,198200,260500
71012207033,2019,63600,215400,279000
71012207041,2019,60000,217800,277800
71012207059,2019,62000,164000,226000
71012207067,2019,62300,198600,260900
71012207075,2019,58400,185200,243600
71012207083,2019,58400,221100,279500
71012207091,2019,61900,194200,256100
71012207108,2019,58700,197000,255700
71012207116,2019,58400,198700,257100
71012207124,2019,58400,199200,257600
71012207132,2019,58400,196800,255200
71012207140,2019,61800,182300,244100
71012207158,2019,62000,193000,255000
71012207166,2019,58400,216700,275100
71012207174,2019,58400,240900,299300
71012207182,2019,58400,191600,250000
71012207190,2019,61100,174300,235400
71012208015,2019,59600,179600,239200
71012208023,2019,58500,189700,248200
71012208031,2019,58500,191300,249800
71012208049,2019,58500,190600,249100
71012208057,2019,62000,183800,245800
71012208065,2019,63400,196000,259400
71012208073,2019,59400,188200,247600
71012208081,2019,59400,187400,246800
71012208099,2019,60500,191500,252000
71012208106,2019,60600,192900,253500
71012208114,2019,59400,223500,282900
71012208122,2019,59400,186800,246200
71012208130,2019,59400,215100,274500
71012208148,2019,62500,246600,309100
71012208156,2019,58500,201500,260000
71012208164,2019,58500,237000,295500
71012208172,2019,58500,191500,250000
71012208180,2019,59600,182400,242000
71012209013,2019,59600,208000,267600
71012209021,2019,58500,203500,262000
71012209039,2019,58500,194000,252500
71012209047,2019,58500,173600,232100
71012209055,2019,62200,201600,263800
71012209063,2019,63300,225500,288800
71012209071,2019,58700,207300,266000
71012209089,2019,58700,216100,274800
71012209097,2019,59500,200700,260200
71012209104,2019,59500,190500,250000
71012209112,2019,58700,214400,273100
71012209120,2019,58700,197500,256200
71012209138,2019,63100,181800,244900
71012209146,2019,62300,189800,252100
71012209154,2019,58500,211500,270000
71012209162,2019,58500,206500,265000
71012209170,2019,58500,193300,251800
71012209188,2019,60700,225100,285800
71012210010,2019,58700,186600,245300
71012210028,2019,58000,194000,252000
71012210036,2019,58000,177000,235000
71012210044,2019,58000,195200,253200
71012210052,2019,58000,189500,247500
71012210060,2019,61100,198000,259100
71012210078,2019,62900,202000,264900
71012210086,2019,58700,189100,247800
71012210094,2019,58700,212200,270900
71012210101,2019,59400,187200,246600
71012210119,2019,58500,203500,262000
71012210127,2019,58000,199600,257600
71012210135,2019,58000,199500,257500
71012210143,2019,61000,184100,245100
71012210151,2019,61300,221600,282900
71012210169,2019,58000,190300,248300
71012210177,2019,58000,194000,252000
71012210185,2019,58000,197800,255800
71012210193,2019,58000,196900,254900
71012210200,2019,58800,211600,270400
71012211018,2019,60000,202000,262000
71012211026,2019,59100,195900,255000
71012211034,2019,59100,207900,267000
71012211042,2019,59100,198700,257800
71012211050,2019,59100,220200,279300
71012211068,2019,62900,222000,284900
71012211076,2019,64300,217400,281700
71012211084,2019,59100,201700,260800
71012211092,2019,60800,201000,261800
71012211109,2019,63700,213600,277300
71012211117,2019,71400,185300,256700
71012211125,2019,71400,180100,251500
71012211133,2019,64800,209700,274500
71012211141,2019,60900,215100,276000
71012211159,2019,64400,296600,361000
71012211167,2019,62400,245800,308200
71012211175,2019,62400,251400,313800
71012211183,2019,63400,271700,335100
71012212016,2019,66200,239100,305300
71012212024,2019,63400,217500,280900
71012212032,2019,63400,186700,250100
71012212040,2019,63400,182800,246200
71012212058,2019,64100,246200,310300
71012213022,2019,54000,177900,231900
71012213080,2019,54000,229500,283500
71012216018,2019,67300,308700,376000
71012216026,2019,67300,226700,294000
71012216034,2019,67300,225100,292400
71012216042,2019,67300,216200,283500
71012216050,2019,67400,244300,311700
71012216068,2019,67000,262900,329900
71012216076,2019,67000,266700,333700
71012216084,2019,66800,222900,289700
71012217024,2019,67000,222600,289600
71012217032,2019,67000,226800,293800
71012217040,2019,68100,251900,320000
71012217058,2019,68400,260000,328400
71012217066,2019,67000,213900,280900
71012217074,2019,67000,243500,310500
71012217082,2019,69000,215800,284800
71012217123,2019,64300,185800,250100
71012217131,2019,64400,158900,223300
71012217181,2019,70900,193900,264800
71012217199,2019,61000,222500,283500
71012217214,2019,62600,181800,244400
71012217222,2019,66100,191500,257600
71012217230,2019,62500,200000,262500
71012217248,2019,62500,187400,249900
71012303063,2019,60100,129900,190000
71012303071,2019,44200,178600,222800
71012303089,2019,180000,250000,430000
71013201042,2019,80000,400000,480000
71013203064,2019,50700,65300,116000
71013203080,2019,37400,72600,110000
71013203147,2019,0,0,0
71014102017,2019,42000,179100,221100
71014102075,2019,46500,142900,189400
71014102124,2019,42000,165500,207500
71014102132,2019,46500,143900,190400
71014105160,2019,56700,1000,57700
71014105178,2019,53400,76600,130000
71014119012,2019,34600,65400,100000
71014119020,2019,63000,132000,195000
71014119038,2019,46300,103700,150000
71014120019,2019,70800,148200,219000
71014120043,2019,66600,101400,168000
71014120051,2019,47500,105500,153000
71014201025,2019,54800,144900,199700
71014201033,2019,55600,202800,258400
71014201041,2019,54300,158200,212500
71014201059,2019,55100,150700,205800
71014201067,2019,54700,155800,210500
71014201075,2019,54800,148700,203500
71014201083,2019,54300,156700,211000
71014201091,2019,56800,184400,241200
71014201108,2019,54000,145700,199700
71014201116,2019,54300,134300,188600
71014201124,2019,54000,151500,205500
71014201132,2019,56800,160500,217300
71014201140,2019,54000,133500,187500
71014201158,2019,54100,148200,202300
71014201166,2019,55900,191100,247000
71014201182,2019,54900,171800,226700
71014201190,2019,54100,150100,204200
71014201207,2019,54000,155300,209300
71014201215,2019,56800,128300,185100
71014201223,2019,56800,127300,184100
71014201231,2019,54300,131500,185800
71014201249,2019,54000,143700,197700
71014201257,2019,56800,129500,186300
71014201265,2019,54300,132000,186300
71014201273,2019,54800,141700,196500
71014201281,2019,54700,150700,205400
71014201299,2019,55100,146600,201700
71014201306,2019,54300,156900,211200
71014201314,2019,55100,162400,217500
71014201322,2019,61200,130800,192000
71014201356,2019,60100,138500,198600
71014201364,2019,58500,156600,215100
71014201372,2019,61300,140000,201300
71014201380,2019,57100,189900,247000
71014201398,2019,56800,182700,239500
71014201405,2019,55100,179300,234400
71014202015,2019,55900,169700,225600
71014202023,2019,53900,152100,206000
71014202031,2019,53900,135700,189600
71014202049,2019,53900,150300,204200
71014202057,2019,61500,131600,193100
71014202065,2019,56100,149500,205600
71014202073,2019,54700,156300,211000
71014202081,2019,59100,144200,203300
71014202099,2019,63100,147600,210700
71014202106,2019,62800,166300,229100
71014202114,2019,63400,155300,218700
71014202122,2019,66700,170500,237200
71014202130,2019,64200,161100,225300
71014202148,2019,67500,133500,201000
71014202156,2019,64000,176300,240300
71014202164,2019,59600,178400,238000
71014202172,2019,55700,144100,199800
71014202180,2019,55700,149100,204800
71014202198,2019,54300,160000,214300
71014202205,2019,54100,148400,202500
71014202213,2019,57500,140000,197500
71014202221,2019,62200,158400,220600
71014202239,2019,62500,138500,201000
71014202247,2019,58200,168700,226900
71014202255,2019,54800,167100,221900
71014202263,2019,54900,152400,207300
71014202271,2019,56100,153200,209300
71014202289,2019,57800,128500,186300
71014202297,2019,55900,114800,170700
71014202304,2019,55400,136000,191400
71014202312,2019,56800,145800,202600
71014202320,2019,58300,133700,192000
71014202338,2019,59100,152600,211700
71014202346,2019,55900,158600,214500
71014202354,2019,55900,206800,262700
71014202362,2019,55900,180400,236300
71014202370,2019,55900,154100,210000
71014202388,2019,55900,170100,226000
71014202396,2019,55900,218700,274600
