Parcel,Year,Land_Assessment,Improvement_Assessment,Total_Assessment
70922225127,2019,209900,465500,675400
70922225135,2019,167300,559400,726700
70922225143,2019,167300,652000,819300
70922225151,2019,181500,479200,660700
70922225169,2019,181500,408500,590000
70922225177,2019,172000,330200,502200
70922225185,2019,149300,234000,383300
70922225193,2019,144300,289800,434100
70922225200,2019,195000,384000,579000
70922226018,2019,229400,567700,797100
70922226026,2019,291500,649100,940600
70922226034,2019,263300,531900,795200
70922226042,2019,243200,810700,1053900
70922226050,2019,284700,519000,803700
70922226068,2019,293000,780400,1073400
70922226076,2019,241500,570600,812100
70922226084,2019,225800,641300,867100
70922226092,2019,193900,426000,619900
70922226109,2019,177200,568900,746100
70922226117,2019,217000,475400,692400
70922226125,2019,225800,504300,730100
70922226133,2019,217700,140900,358600
70922226141,2019,215700,383300,599000
70922226159,2019,225900,589500,815400
70922226167,2019,215700,704300,920000
70922227016,2019,207000,582500,789500
70922227024,2019,218900,664500,883400
70922227032,2019,214600,639000,853600
70922227040,2019,213000,543000,756000
70922227058,2019,215400,417200,632600
70922227066,2019,211600,682600,894200
70922227074,2019,211600,478400,690000
70922227082,2019,205200,411800,617000
70922227090,2019,213000,540100,753100
70922228014,2019,238700,616700,855400
70922228022,2019,149800,91700,241500
70922228030,2019,235800,614200,850000
70922229012,2019,161300,488700,650000
70922229020,2019,205100,328100,533200
70922229038,2019,230800,476400,707200
70922229046,2019,230800,413100,643900
70922229054,2019,230800,657500,888300
70922229062,2019,225100,510800,735900
70922229070,2019,185900,853100,1039000
70922229088,2019,179800,503000,682800
70922229096,2019,195900,454600,650500
70922229103,2019,197500,544700,742200
70922229111,2019,193900,426700,620600
70922229129,2019,224400,430600,655000
70922229145,2019,249500,548400,797900
70922229153,2019,193900,556100,750000
70922229161,2019,193900,404300,598200
70922229179,2019,193900,399700,593600
70922229187,2019,196200,444900,641100
70922230019,2019,216800,826500,1043300
70922230027,2019,206100,556600,762700
70922230035,2019,187300,492700,680000
70922230051,2019,224000,455400,679400
70922230069,2019,211600,453100,664700
70922230093,2019,243400,479100,722500
70922230100,2019,247100,350500,597600
70922230118,2019,295200,609300,904500
70922230126,2019,235300,602300,837600
70922230142,2019,264200,625500,889700
70922230150,2019,202400,487000,689400
70922230168,2019,241600,542400,784000
70922231017,2019,148300,353900,502200
70922231025,2019,167300,254900,422200
70922231033,2019,157900,391600,549500
70922231041,2019,176900,515100,692000
70922231059,2019,182600,365200,547800
70922231067,2019,182600,356200,538800
70922231075,2019,182600,524900,707500
70922231083,2019,182600,491500,674100
70922231091,2019,182600,440600,623200
70922231116,2019,181900,539000,720900
70922231124,2019,151400,578600,730000
70922231132,2019,149300,335700,485000
70922231140,2019,152800,397000,549800
70922231158,2019,144700,335400,480100
70922231166,2019,158400,536600,695000
70922231174,2019,158400,380000,538400
70922231182,2019,158400,352400,510800
70922231190,2019,158400,433800,592200
70922231207,2019,122200,359300,481500
70922231215,2019,185300,892500,1077800
70922232049,2019,167300,378700,546000
70922232065,2019,205200,346100,551300
70922232073,2019,140500,314700,455200
70922232081,2019,140500,318400,458900
70922232099,2019,144700,331600,476300
70922232106,2019,149800,371500,521300
70922232114,2019,148300,391800,540100
70922232122,2019,126900,300800,427700
70922232130,2019,134700,305300,440000
70922232148,2019,141800,283500,425300
70922232156,2019,191400,506800,698200
70922232164,2019,191400,228600,420000
70922232172,2019,166200,299200,465400
70922233021,2019,108500,238100,346600
70922233039,2019,108500,347800,456300
70922233047,2019,108500,300000,408500
70922233055,2019,110900,208000,318900
70922233063,2019,115200,235300,350500
70922233071,2019,115400,331100,446500
70922233097,2019,119400,224000,343400
70922233104,2019,116400,240900,357300
70922233120,2019,115400,217900,333300
70922233138,2019,115400,294300,409700
70922234011,2019,140800,233000,373800
70922234029,2019,158400,227400,385800
70922234037,2019,136100,248300,384400
70922234045,2019,136100,289300,425400
70922234053,2019,136100,329400,465500
70922234061,2019,151400,455900,607300
70922234079,2019,151400,391100,542500
70922234087,2019,151400,344200,495600
70922234102,2019,134700,370200,504900
70922234110,2019,134700,495300,630000
70922234152,2019,125900,293100,419000
70922234178,2019,0,0,0
70922234186,2019,125900,243300,369200
70922234194,2019,120800,304200,425000
70922236017,2019,334500,357600,692100
70922236033,2019,175900,464600,640500
70922236041,2019,175900,406300,582200
70922236059,2019,211600,523700,735300
70922236067,2019,247100,446800,693900
70922236075,2019,247100,556900,804000
70922236083,2019,211600,447300,658900
70922236091,2019,211600,545400,757000
70922236108,2019,211600,469600,681200
70922236116,2019,205200,846700,1051900
70922236124,2019,191400,381700,573100
70922236132,2019,162100,569800,731900
70922236140,2019,170200,316200,486400
70922236158,2019,182600,393400,576000
70922236166,2019,172000,405500,577500
70922236174,2019,198800,540800,739600
70922237015,2019,241100,982000,1223100
70922237023,2019,234800,712400,947200
70922237031,2019,227300,409500,636800
70922237049,2019,196200,544000,740200
70922237057,2019,196200,482800,679000
70922237065,2019,196200,551200,747400
70922237073,2019,196200,497700,693900
70922237081,2019,196200,466800,663000
70922237099,2019,196200,407700,603900
70922237106,2019,179700,430700,610400
70922237164,2019,134500,248800,383300
70922237172,2019,124600,245300,369900
70922237180,2019,128700,166100,294800
70922237198,2019,118500,275500,394000
70922237205,2019,117900,361600,479500
70922237213,2019,134500,156100,290600
70922237221,2019,134500,474500,609000
70922301018,2019,79000,199700,278700
70922301026,2019,94100,234000,328100
70922301042,2019,111300,250200,361500
70922301068,2019,141100,267900,409000
70922301076,2019,111300,195500,306800
70922301084,2019,147500,151700,299200
70922301092,2019,141600,282200,423800
70922301109,2019,117600,292800,410400
70922301117,2019,117600,320000,437600
70922301125,2019,117600,340000,457600
70922301133,2019,125100,263600,388700
70922301141,2019,125100,274900,400000
70922301159,2019,117600,312400,430000
70922301167,2019,167900,412900,580800
70922302016,2019,87400,279700,367100
70922302024,2019,96200,309100,405300
70922302032,2019,97000,305400,402400
70922302040,2019,96200,331800,428000
70922302058,2019,97000,358900,455900
70922302066,2019,96900,275000,371900
70922302090,2019,147800,368200,516000
70922302107,2019,141600,414600,556200
70922302115,2019,141600,334400,476000
70922302123,2019,108900,332100,441000
70922302131,2019,108900,354400,463300
70922302149,2019,101800,288200,390000
70922302157,2019,96200,361300,457500
70922302165,2019,101200,350700,451900
70922302173,2019,134000,315900,449900
70922302181,2019,101800,379200,481000
70922302199,2019,96200,303200,399400
70922303014,2019,0,0,0
70922303022,2019,118200,316500,434700
70922303030,2019,118200,203100,321300
70922303048,2019,118200,416500,534700
70922303056,2019,118200,412700,530900
70922303064,2019,117600,261600,379200
70922303072,2019,122800,424200,547000
70922303080,2019,147800,350200,498000
70922303098,2019,203200,436600,639800
70922303105,2019,143600,231200,374800
70922303113,2019,125100,275500,400600
70922303121,2019,187200,293100,480300
70922303139,2019,141600,219100,360700
70922303147,2019,141600,348600,490200
70922303155,2019,141600,318300,459900
70922303163,2019,141500,345300,486800
70922303171,2019,172500,516500,689000
70922303189,2019,117600,274600,392200
70922303197,2019,226100,330600,556700
70922304012,2019,117600,312400,430000
70922304020,2019,118200,194400,312600
70922304038,2019,179400,187200,366600
70922304046,2019,85200,331800,417000
70922304054,2019,87400,284900,372300
70922304062,2019,117600,235300,352900
70922304070,2019,117600,290500,408100
70922304088,2019,117600,222800,340400
70922304111,2019,141500,390500,532000
70922304129,2019,165000,322700,487700
70922304137,2019,141600,270100,411700
70922304145,2019,141600,358000,499600
70922304161,2019,237100,363200,600300
70922304179,2019,141600,225200,366800
70922304187,2019,141600,307100,448700
70922304195,2019,141600,253400,395000
70922304202,2019,141500,613500,755000
70922304210,2019,125100,380900,506000
70922304228,2019,125100,405800,530900
70922304236,2019,78400,399100,477500
70922304244,2019,262300,375700,638000
70922305010,2019,170600,499500,670100
70922305028,2019,141600,363900,505500
70922305044,2019,141600,265900,407500
70922305052,2019,117600,369500,487100
70922305060,2019,80100,292700,372800
70922306018,2019,141600,300800,442400
70922306026,2019,141600,401900,543500
70922306034,2019,141600,375000,516600
70922306042,2019,141600,285000,426600
70922306050,2019,111300,252700,364000
70922306068,2019,96200,239000,335200
70922306076,2019,102600,238900,341500
70922306084,2019,101200,453300,554500
70922307016,2019,111300,367600,478900
70922307024,2019,80100,347800,427900
70922307032,2019,78400,426000,504400
70922307040,2019,97000,196600,293600
70922307058,2019,97000,347900,444900
70922307066,2019,102300,364000,466300
70922307074,2019,101200,487800,589000
70922307082,2019,108900,397100,506000
70922307090,2019,155400,510700,666100
70922307107,2019,132400,390400,522800
70922307115,2019,194200,480800,675000
70922307123,2019,108900,279200,388100
70922307131,2019,141600,359200,500800
70922308014,2019,108900,294800,403700
70922308022,2019,108900,272200,381100
70922308030,2019,108900,238600,347500
70922309012,2019,125100,278500,403600
70922309020,2019,125100,257800,382900
70922309038,2019,126000,276500,402500
70922309137,2019,147800,328200,476000
70922310019,2019,156600,398300,554900
70922310027,2019,132600,387400,520000
70922310035,2019,102900,368500,471400
70922310043,2019,115400,357000,472400
70922310051,2019,133600,345800,479400
70922310069,2019,150200,437500,587700
70922310077,2019,117900,441200,559100
70922310085,2019,124700,303600,428300
70922310093,2019,150200,296400,446600
70922310100,2019,156600,449100,605700
70922311017,2019,152700,530800,683500
70922311025,2019,132400,500300,632700
70922311033,2019,124200,362400,486600
70922311041,2019,117600,369600,487200
70922311059,2019,111300,308200,419500
70922311067,2019,108900,254500,363400
70922311075,2019,117600,268900,386500
70922312015,2019,72400,328000,400400
70922312023,2019,79000,388700,467700
70922312031,2019,85200,255900,341100
70922312049,2019,65000,282400,347400
70922312057,2019,63800,268400,332200
70922312065,2019,64100,314900,379000
70922312073,2019,63800,241200,305000
70922312081,2019,78400,221000,299400
70922312099,2019,101200,273800,375000
70922312106,2019,108900,271500,380400
70922312122,2019,105400,276100,381500
70922312130,2019,101800,375000,476800
70922313013,2019,96900,201300,298200
70922313021,2019,101800,370000,471800
70922313039,2019,117600,311200,428800
70922313047,2019,117600,296600,414200
70922313055,2019,117600,297300,414900
70922313063,2019,117600,460100,577700
70922313071,2019,117600,292500,410100
70922313089,2019,117600,305100,422700
70922313097,2019,117600,403000,520600
70922313104,2019,108900,332500,441400
70922313112,2019,108900,344200,453100
70922313120,2019,125200,534200,659400
70922313138,2019,101200,424500,525700
70922313146,2019,125100,546800,671900
70922314011,2019,159000,336800,495800
70922314029,2019,137000,459300,596300
70922314037,2019,136000,296500,432500
70922314045,2019,130200,389900,520100
70922314053,2019,130200,394100,524300
70922314061,2019,131100,353900,485000
70922314079,2019,121400,399800,521200
70922314087,2019,113300,319200,432500
70922314095,2019,113300,316300,429600
70922314102,2019,121400,389800,511200
70922314110,2019,91100,321800,412900
70922315019,2019,105900,367000,472900
70922315027,2019,159000,303300,462300
70922315035,2019,159000,301900,460900
70922315043,2019,131100,482300,613400
70922315051,2019,130200,389500,519700
70922315069,2019,130200,305900,436100
70922315077,2019,151400,249000,400400
70922315085,2019,145600,424200,569800
70922315093,2019,145600,343400,489000
70922315100,2019,136000,341400,477400
70922315118,2019,130200,402400,532600
70922315126,2019,121400,334100,455500
70922316017,2019,92600,362900,455500
70922316025,2019,91400,419000,510400
70922316033,2019,91400,320100,411500
70922316067,2019,125300,361300,486600
70922316075,2019,115400,373000,488400
70922316083,2019,115400,289800,405200
70922316091,2019,115400,400400,515800
70922316108,2019,140300,296700,437000
70922316116,2019,125100,342400,467500
70922316124,2019,108900,419400,528300
70922316132,2019,96200,266400,362600
70922316140,2019,96200,185500,281700
70922316158,2019,94700,305300,400000
70922317122,2019,106300,273400,379700
70922317130,2019,106300,327100,433400
70922317148,2019,171200,308200,479400
70922317172,2019,151400,385400,536800
70922319011,2019,130200,426800,557000
70922319029,2019,121400,396200,517600
70922319037,2019,137000,245000,382000
70922319045,2019,121400,343500,464900
70922319053,2019,121400,395600,517000
70922319061,2019,121400,380300,501700
70922319079,2019,130200,294600,424800
70922319087,2019,121400,245600,367000
70922319095,2019,104500,493000,597500
70922319102,2019,104500,424700,529200
70922319110,2019,104500,399300,503800
70922319128,2019,145600,400300,545900
70922319136,2019,145400,442200,587600
70922319144,2019,145800,346200,492000
70922319152,2019,145600,380800,526400
70922319160,2019,145400,485400,630800
70922319178,2019,145600,466600,612200
70922319186,2019,146700,306600,453300
70922319194,2019,145600,385900,531500
70922319201,2019,145400,349200,494600
70922319219,2019,99500,255500,355000
70922320018,2019,130200,342600,472800
70922320026,2019,151400,348300,499700
70922320034,2019,151400,308600,460000
70922320042,2019,151400,358900,510300
70922320050,2019,151400,350300,501700
70922320068,2019,151400,491300,642700
70922320076,2019,153200,271800,425000
70922320084,2019,151400,375600,527000
70922320092,2019,151400,311100,462500
70922320109,2019,159000,380000,539000
70922320117,2019,137000,503300,640300
70922320125,2019,145800,353100,498900
70922320133,2019,113500,531300,644800
70922320141,2019,113500,326200,439700
70922320159,2019,190200,289800,480000
70922320167,2019,151400,449300,600700
70922320175,2019,228200,342700,570900
70922320191,2019,121400,289400,410800
70922320208,2019,121400,346300,467700
70922320216,2019,121800,394500,516300
70922320224,2019,121800,305800,427600
70922320232,2019,121400,337300,458700
70922320240,2019,121400,330200,451600
70922320258,2019,121800,387100,508900
70922320266,2019,121400,302500,423900
70922320274,2019,121800,362600,484400
70922320282,2019,121400,225200,346600
70922320290,2019,121400,383000,504400
70922320307,2019,99500,455500,555000
70922320315,2019,121800,325800,447600
70922320323,2019,104500,312900,417400
70922320331,2019,104500,406100,510600
70922321016,2019,151400,436900,588300
70922321024,2019,151300,324000,475300
70922321032,2019,151400,275300,426700
70922321040,2019,151400,434700,586100
70922321058,2019,153200,343500,496700
70922321066,2019,151400,464200,615600
70922321074,2019,228200,510900,739100
70922321082,2019,205800,317800,523600
70922321090,2019,151400,275500,426900
70922321107,2019,151400,293800,445200
70922321115,2019,130200,319100,449300
70922321123,2019,130200,293000,423200
70922321131,2019,130200,247100,377300
70922321149,2019,121400,403600,525000
70922321157,2019,113300,491900,605200
70922321165,2019,113300,411000,524300
70922321173,2019,146700,399000,545700
70922321181,2019,145800,372700,518500
70922321199,2019,145600,344600,490200
70922321206,2019,145600,401100,546700
70922321214,2019,145600,404400,550000
70922321230,2019,145400,443900,589300
70922321256,2019,145600,530400,676000
70922321264,2019,145800,176200,322000
70922321272,2019,145600,450700,596300
70922321280,2019,145800,349600,495400
70922321298,2019,151400,407200,558600
70922322014,2019,137000,324600,461600
70922322022,2019,159700,356200,515900
70922322030,2019,131100,295300,426400
70922322048,2019,146700,312100,458800
70922322056,2019,221100,340100,561200
70922322064,2019,198300,323600,521900
70922322072,2019,146700,349900,496600
70922322080,2019,145400,512700,658100
70922322105,2019,80100,192400,272500
70922323096,2019,93900,226100,320000
70922323103,2019,127300,374200,501500
70922323145,2019,178100,471900,650000
70922324010,2019,137300,375900,513200
70922324028,2019,152800,452200,605000
70922324036,2019,171200,590300,761500
70922324052,2019,127800,287700,415500
70922324060,2019,149400,407900,557300
70922324078,2019,149400,478100,627500
70922324101,2019,171200,410100,581300
70922324119,2019,171200,483600,654800
70922324127,2019,171200,248800,420000
70922325018,2019,178100,545200,723300
70922325026,2019,178100,436900,615000
70922325034,2019,178100,474900,653000
70922325042,2019,167100,310200,477300
70922325050,2019,132900,502800,635700
70922325068,2019,139800,325200,465000
70922325076,2019,137300,371700,509000
70922325084,2019,110800,409100,519900
70922325092,2019,110800,278200,389000
70922325117,2019,178100,609600,787700
70922325125,2019,178100,605100,783200
70922325133,2019,178100,596400,774500
70922325141,2019,178100,420500,598600
70922326115,2019,183200,573600,756800
70922326149,2019,206400,432200,638600
70922327014,2019,89300,429900,519200
70922327022,2019,221500,276900,498400
70922327030,2019,145600,450300,595900
70922327048,2019,145600,437400,583000
70922327056,2019,145600,438700,584300
70922327064,2019,145400,429600,575000
70922327072,2019,212600,393700,606300
70922327080,2019,210800,429200,640000
70922327098,2019,121400,388500,509900
70922327105,2019,121400,493700,615100
70922327113,2019,121400,302200,423600
70922327121,2019,113300,445700,559000
70922327139,2019,121800,458000,579800
70922327147,2019,135300,295500,430800
70922327155,2019,102900,257100,360000
70922327163,2019,168000,310200,478200
70922327171,2019,153200,234300,387500
70922327189,2019,159700,271700,431400
70922327197,2019,151400,358000,509400
70922327204,2019,99500,274200,373700
70922327212,2019,99500,313900,413400
70922327220,2019,130200,278400,408600
70922327246,2019,131100,243300,374400
70922327254,2019,131100,219500,350600
70922327262,2019,134400,316100,450500
70922327270,2019,130200,245100,375300
70922327288,2019,130100,460800,590900
70922327296,2019,130100,495000,625100
70922328012,2019,102100,287900,390000
70922328020,2019,111400,230200,341600
70922328054,2019,168300,238700,407000
70922328070,2019,126900,174100,301000
70922328088,2019,127300,276700,404000
70922328096,2019,117200,317800,435000
70922328103,2019,110500,474800,585300
70922328129,2019,183200,236900,420100
70922328137,2019,183200,591900,775100
70922328145,2019,183200,597200,780400
70922329036,2019,136900,543800,680700
70922329052,2019,183200,503700,686900
70922329078,2019,114100,356600,470700
70922329086,2019,183200,195200,378400
70922329094,2019,183200,623000,806200
70922329101,2019,183200,447200,630400
70922329119,2019,183200,309500,492700
70922329127,2019,183200,659800,843000
70922329135,2019,136900,532700,669600
70922329143,2019,218200,576100,794300
70922330025,2019,178100,535300,713400
70922330033,2019,178100,611700,789800
70922330041,2019,178100,617500,795600
70922330059,2019,178100,216800,394900
70922330067,2019,102800,203200,306000
70922330075,2019,102800,317000,419800
70922330083,2019,102800,343000,445800
70922330091,2019,132900,356100,489000
70922330108,2019,178100,896900,1075000
70922330116,2019,178100,721900,900000
70922330124,2019,142800,623400,766200
70922330132,2019,212900,657000,869900
70922331015,2019,189500,305500,495000
70922331023,2019,178100,723600,901700
70922331031,2019,178100,329900,508000
70922331049,2019,178100,494300,672400
70922331057,2019,178100,543700,721800
70922331065,2019,143900,401100,545000
70922331073,2019,127300,442700,570000
70922331081,2019,127300,602000,729300
70922331099,2019,205900,529100,735000
70922331106,2019,185900,564100,750000
70922331114,2019,195700,559300,755000
70922331122,2019,195700,420100,615800
70922331130,2019,183500,585600,769100
70922332013,2019,183200,539900,723100
70922332021,2019,183200,567800,751000
70922332039,2019,136900,271100,408000
70922332047,2019,224000,391000,615000
70922332055,2019,183200,551800,735000
70922332063,2019,183200,639000,822200
70922332071,2019,183200,405600,588800
70922332089,2019,200000,313500,513500
70922332097,2019,183200,365800,549000
70922332104,2019,183200,476000,659200
70922332112,2019,183200,434000,617200
70922332120,2019,140800,628900,769700
70922333011,2019,114100,313400,427500
70922333029,2019,114100,334900,449000
70922333037,2019,183200,407000,590200
70922333045,2019,183200,797200,980400
70922333053,2019,183200,435600,618800
70922333061,2019,159900,542100,702000
70922333079,2019,139200,550500,689700
70922333087,2019,111600,431000,542600
70922333095,2019,183200,406100,589300
70922333102,2019,183200,366300,549500
70922333110,2019,183200,379000,562200
70922333128,2019,195200,560500,755700
70922333136,2019,171900,441000,612900
70922334019,2019,131900,262500,394400
70922334027,2019,134800,307600,442400
70922334035,2019,134800,253600,388400
70922334043,2019,134800,250200,385000
70922334051,2019,181900,183400,365300
70922334069,2019,0,0,0
70922334077,2019,136900,301900,438800
70922334085,2019,136900,228100,365000
70922334093,2019,136900,501900,638800
70922334118,2019,183200,116700,299900
70922334126,2019,183200,378900,562100
70922335017,2019,151400,353600,505000
70922335025,2019,151400,380200,531600
70922335033,2019,151400,453600,605000
70922335041,2019,153200,364600,517800
70922335059,2019,151400,313600,465000
70922335067,2019,151400,316700,468100
70922335075,2019,151400,464800,616200
70922335083,2019,153200,268900,422100
70922335091,2019,151400,227100,378500
70922335108,2019,151400,397800,549200
70922335116,2019,151400,125600,277000
70922335124,2019,153200,436400,589600
70922335132,2019,153200,364200,517400
70922335140,2019,151400,228100,379500
70922335158,2019,104500,365700,470200
70922335166,2019,121400,316100,437500
70922335174,2019,104500,333800,438300
70922335182,2019,159000,470800,629800
70922335190,2019,130200,293000,423200
70922335207,2019,145800,417800,563600
70922335215,2019,145600,343500,489100
70922335223,2019,145800,571800,717600
70922335231,2019,145600,370100,515700
70922335249,2019,145400,348600,494000
70922335257,2019,151400,356400,507800
70922335265,2019,136000,361200,497200
70922335273,2019,125400,376900,502300
70922335281,2019,145800,411000,556800
70922335299,2019,145800,468400,614200
70922335306,2019,145600,504400,650000
70922335314,2019,145600,381400,527000
70922335322,2019,145600,287400,433000
70922335330,2019,145600,399500,545100
70922336015,2019,159000,454500,613500
70922336023,2019,131100,396900,528000
70922336031,2019,145800,422400,568200
70922336049,2019,145600,376500,522100
70922336057,2019,145800,298700,444500
70922336065,2019,145800,342600,488400
70922336073,2019,145600,401400,547000
70922336081,2019,145600,403200,548800
70922336099,2019,146700,488300,635000
70922336106,2019,148700,306800,455500
70922336114,2019,145400,346200,491600
70922336122,2019,146700,229300,376000
70922336130,2019,145600,310600,456200
70922336148,2019,145600,344900,490500
70922336156,2019,146700,482500,629200
70922336164,2019,145400,239300,384700
70922336172,2019,130200,244900,375100
70922336180,2019,130200,244000,374200
70922336198,2019,131100,279600,410700
70922336205,2019,131100,239800,370900
70922336213,2019,130200,298000,428200
70922336221,2019,130200,255600,385800
70922336239,2019,130200,180800,311000
70922336247,2019,130200,207500,337700
70922336255,2019,130200,242600,372800
70922336263,2019,130200,340500,470700
70922336271,2019,130200,284800,415000
70922336289,2019,130200,185300,315500
70922336297,2019,130200,144400,274600
70922336304,2019,131100,277800,408900
70922336312,2019,159000,392000,551000
70922336320,2019,145600,364000,509600
70922337021,2019,178500,603800,782300
70922337039,2019,159900,536400,696300
70922337047,2019,183200,538900,722100
70922337063,2019,224000,564000,788000
70922337071,2019,183200,501700,684900
70922337089,2019,183200,511100,694300
70922337097,2019,183200,280800,464000
70922337104,2019,183200,506800,690000
70922337112,2019,183200,585200,768400
70922338011,2019,205700,1094300,1300000
70922338029,2019,159900,601400,761300
70922338037,2019,0,0,0
70922338045,2019,183200,462800,646000
70922338053,2019,159900,541600,701500
70922338061,2019,206400,580100,786500
70922338079,2019,183200,355500,538700
70922338087,2019,183200,481000,664200
70922338095,2019,269400,556000,825400
70922338110,2019,90800,309200,400000
70922338128,2019,136900,629700,766600
70922338136,2019,183200,327500,510700
70922339019,2019,182000,686000,868000
70922339027,2019,183200,657300,840500
70922339035,2019,183200,493400,676600
70922339043,2019,183200,400900,584100
70922339051,2019,136900,425100,562000
70922339069,2019,136900,487900,624800
70922339077,2019,136900,361100,498000
70922339085,2019,106000,403400,509400
70922339093,2019,106000,498600,604600
70922339100,2019,116600,336400,453000
70922339126,2019,201700,366300,568000
70922339134,2019,201700,423900,625600
70922339142,2019,201700,481400,683100
70922339150,2019,114100,324600,438700
70922339168,2019,114100,335500,449600
70922340016,2019,183200,597600,780800
70922340032,2019,201700,459800,661500
70922340040,2019,201700,554900,756600
70922340058,2019,201700,484900,686600
70922340066,2019,201700,508800,710500
70922340074,2019,217100,542000,759100
70922341014,2019,201700,456300,658000
70922341022,2019,201700,505800,707500
70922341030,2019,201700,566600,768300
70922341048,2019,201700,513800,715500
70922341056,2019,201700,564300,766000
70922342012,2019,224000,538600,762600
70922342020,2019,159900,569900,729800
70922342038,2019,159900,442100,602000
70922342046,2019,183200,338200,521400
70922342054,2019,183200,668400,851600
70922342062,2019,183200,694300,877500
70922342070,2019,201700,730000,931700
70922342088,2019,258700,588700,847400
70922342096,2019,258700,577900,836600
70922342103,2019,201700,543700,745400
70922342111,2019,123900,433000,556900
70922342129,2019,114100,380900,495000
70922343010,2019,183200,515300,698500
70922343028,2019,183200,598300,781500
70922343036,2019,183200,293800,477000
70922343044,2019,186100,49900,236000
70922343052,2019,181300,579900,761200
70922343086,2019,183200,383800,567000
70922343094,2019,183200,593800,777000
70922343101,2019,183200,601800,785000
70922343119,2019,183200,356800,540000
70922343127,2019,183200,621100,804300
70922343135,2019,183200,589900,773100
70922344018,2019,214600,805600,1020200
70922344026,2019,166300,894200,1060500
70922344034,2019,190700,671700,862400
70922344042,2019,240400,549500,789900
70922344050,2019,240400,264600,505000
70922344068,2019,209800,529800,739600
70922344076,2019,209800,706500,916300
70922344084,2019,209800,375200,585000
70922344092,2019,301400,470300,771700
70922344109,2019,209800,609300,819100
70922401074,2019,66200,217200,283400
70922401082,2019,66200,113600,179800
70922401090,2019,66200,192700,258900
70922401107,2019,66200,149700,215900
70922402064,2019,95800,109700,205500
70922402072,2019,95800,219600,315400
70922402098,2019,63300,192300,255600
70922402105,2019,63300,217500,280800
70922402113,2019,63300,213700,277000
70922402121,2019,63300,142400,205700
70922402147,2019,80200,174600,254800
70922403088,2019,152300,114700,267000
70922403096,2019,152300,100500,252800
70922403103,2019,84000,157200,241200
70922404028,2019,109400,267300,376700
70922404044,2019,127800,321700,449500
70922404052,2019,127800,213100,340900
70922404060,2019,127800,214500,342300
70922404078,2019,127800,185600,313400
70922404086,2019,127800,261200,389000
70922404094,2019,127800,269700,397500
70922404127,2019,127800,181800,309600
70922404135,2019,127800,229200,357000
70922404143,2019,127800,314200,442000
70922404151,2019,127800,205600,333400
70922404169,2019,127800,168800,296600
70922404177,2019,127800,235500,363300
70922404185,2019,113900,291200,405100
70922404193,2019,113900,216400,330300
70922404200,2019,113900,290100,404000
70922404218,2019,99000,298500,397500
70922404226,2019,99000,219800,318800
70922404234,2019,99000,234600,333600
70922404242,2019,127800,229600,357400
70922404250,2019,127800,271000,398800
70922404268,2019,127800,223500,351300
70922404276,2019,127800,256000,383800
70922404284,2019,127800,139100,266900
70922404292,2019,127800,314800,442600
70922404309,2019,127800,223400,351200
70922404317,2019,127800,330600,458400
70922404325,2019,127800,291500,419300
70922404333,2019,127800,195800,323600
70922404359,2019,127800,284700,412500
70922404367,2019,127800,217200,345000
70922404383,2019,106300,271700,378000
70922404416,2019,101000,176200,277200
70922405092,2019,127800,288100,415900
70922405109,2019,127800,185100,312900
70922405117,2019,127800,233600,361400
70922405133,2019,127800,240000,367800
70922405141,2019,127800,242900,370700
70922405159,2019,127800,250000,377800
